symbol,github,langs,contributors,tags
USDP,https://github.com/paxosglobal/pax-contracts,"Solidity, JavaScript, Makefile",,"Store Of Value, Stablecoin, Asset-Backed Stablecoin, USD Stablecoin, BNB Chain"
NEO,https://github.com/neo-project/neo,,,
RUNE,https://github.com/thorchain,,,"Decentralized Exchange (DEX) Token, DeFi, DEX, Multicoin Capital Portfolio, Exnetwork Capital Portfolio, Cosmos Ecosystem, Injective Ecosystem"
KAVA,https://github.com/kava-labs,,,"DeFi, Binance Launchpad, Binance Labs Portfolio, Lending & Borrowing, Arrington XRP Capital Portfolio, Framework Ventures Portfolio, Hashkey Capital Portfolio, DWF Labs Portfolio, Cosmos Ecosystem, Injective Ecosystem"
PAXG,https://github.com/paxosglobal/paxos-gold-contract,"JavaScript, Solidity, Makefile","https://github.com/ygaberman-px, https://github.com/andresaiello, https://github.com/gitteri",
XAUt,unknown,,,
XEC,https://github.com/bitcoin-abc,,,"Layer 1, Hybrid - PoW & PoS, PoS, PoW, SHA-256, Platform, Store Of Value, Payments, Scaling, Governance"
FLOW,https://github.com/onflow,,,"Platform, Collectibles & NFTs, Staking, Coinbase Ventures Portfolio, Coinfund Portfolio, DCG Portfolio, LedgerPrime Portfolio, a16z Portfolio, Animoca Brands Portfolio, Layer 1, SEC Security Token, Alleged SEC Securities"
RPL,https://github.com/rocket-pool/rocketpool,"JavaScript, Solidity",,
CHZ,unknown,,,"Collectibles & NFTs, Layer 1, SEC Security Token, Alleged SEC Securities, Sports, Content Creation, Payments"
GALA,unknown,,,"Collectibles & NFTs, Play To Earn, DWF Labs Portfolio, Gaming, BNB Smart Chain, Polygon Ecosystem, Entertainment, Music, Ethereum Ecosystem, Metaverse, Web3"
KLAY,https://github.com/klaytn/klaytn,"Go, Solidity, C, JavaScript, Shell, Assembly",,
KCS,unknown,,,"Centralized Exchange (CEX) Token, Discount Token, Marketplace, Algorand Ecosystem"
FXS,https://github.com/fraxfinance,,,"DeFi, Seigniorage, Exnetwork Capital Portfolio, Liquid Staking Derivatives, Avalanche Ecosystem, Olympus Pro Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, BNB Smart Chain, Governance, Electric Capital Portfolio, Galaxy Digital Portfolio, ParaFi Capital, Polygon Ecosystem, Fantom Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem"
MIOTA,https://github.com/iotaledger,,,"DAG, DWF Labs Portfolio, Medium of Exchange, IoT, Sharing Economy"
ZEC,https://github.com/zcash/zcash,"C++, Python, C, Rust, Shell, M4","https://github.com/laanwj, https://github.com/nuttycom, https://github.com/gavinandresen, https://github.com/daira, https://github.com/non-github-bitcoin, https://github.com/luke-jr, https://github.com/TheBlueMatt, https://github.com/fanquake, https://github.com/gmaxwell, https://github.com/LarryRuane, https://github.com/softminus, https://github.com/cozz, https://github.com/morcos, https://github.com/paveljanik, https://github.com/practicalswift, https://github.com/muggenhor, https://github.com/dongcarl, https://github.com/jnewbery, https://github.com/nejucomo, https://github.com/leto, https://github.com/dooglus, https://github.com/charlieok, https://github.com/super3, https://github.com/kazcw, https://github.com/per-gron, https://github.com/dgenr8, https://github.com/dexX7, https://github.com/JeremyRubin, https://github.com/casey, https://github.com/zancas, https://github.com/wizeman, https://github.com/roques, https://github.com/jamesob, https://github.com/joshtriplett, https://github.com/hebasto, https://github.com/jordanlewis, https://github.com/sinetek, https://github.com/sje397, https://github.com/mrbandrews, https://github.com/forrestv, https://github.com/freewil, https://github.com/recursive-rat4, https://github.com/dertin, https://github.com/Matoking, https://github.com/zw, https://github.com/jrmithdobbs, https://github.com/radix42, https://github.com/schildbach, https://github.com/EthanHeilman, https://github.com/Michagogo, https://github.com/str4d, https://github.com/sipa, https://github.com/bitcartel, https://github.com/ebfull, https://github.com/theuni, https://github.com/sellout, https://github.com/jonasschnelli, https://github.com/defuse, https://github.com/oxarbitrage, https://github.com/therealyingtong, https://github.com/jtimon, https://github.com/petertodd, https://github.com/sdaftuar, https://github.com/pstratem, https://github.com/rex4539, https://github.com/ageis, https://github.com/CodeShark, https://github.com/rebroad, https://github.com/sandakersmann, https://github.com/domob1812, https://github.com/furszy, https://github.com/sdkfjlsfjlskdfjlsdjflsjf, https://github.com/syd0, https://github.com/kdomanski, https://github.com/mdr0id, https://github.com/ENikS, https://github.com/arielgabizon, https://github.com/teor2345, https://github.com/wtogami, https://github.com/codler, https://github.com/nomnombtc, https://github.com/promag, https://github.com/ajweiss, https://github.com/jmcorgan, https://github.com/benzcash, https://github.com/kozyilmaz, https://github.com/maaku, https://github.com/kallewoof, https://github.com/centromere, https://github.com/dcousens, https://github.com/ken2812221, https://github.com/runeksvendsen, https://github.com/ashleyholman, https://github.com/p2k, https://github.com/JoelKatz, https://github.com/ryanofsky, https://github.com/harding, https://github.com/OttoAllmendinger, https://github.com/vegard, https://github.com/instagibbs","PoW, Equihash, Privacy, Zero Knowledge Proofs, BoostVC Portfolio, DCG Portfolio, Electric Capital Portfolio, Fenbushi Capital Portfolio, Hashkey Capital Portfolio, Winklevoss Capital Portfolio, Placeholder Ventures Portfolio, Pantera Capital Portfolio, Medium of Exchange, Mineable, Binance Chain, BNB Chain"
CSPR,https://github.com/casper-network/,,,"Arrington XRP Capital Portfolio, Hashkey Capital Portfolio, OKEx Blockdream Ventures Portfolio, Enterprise Solutions, Web3, PoS, POS 3.0, Platform, Smart Contracts, DApp, Draper Venture Network Portfolio"
SUI,https://github.com/MystenLabs,,,"Binance Launchpool, Coinbase Ventures Portfolio, Binance Labs Portfolio, Electric Capital Portfolio, a16z Portfolio, Layer 1"
HT,unknown,,,"Centralized Exchange (CEX) Token, Discount Token, Kenetic Capital Portfolio, Alameda Research Portfolio, Multicoin Capital Portfolio, Marketplace, Payments, Algorand Ecosystem"
BTT,https://github.com/bittorrent,,,"Platform, Interoperability, Staking, Storage, Binance Launchpad, Binance Labs Portfolio, SEC Security Token, Alleged SEC Securities, Distributed Computing, Filesharing, Web3, TRON Ecosystem, BNB Chain"
CRV,https://github.com/curvefi/curve-contract,"Python, Solidity","https://github.com/michwill, https://github.com/skellet0r, https://github.com/fubuloubu, https://github.com/acryptosx, https://github.com/iamdefinitelyahuman, https://github.com/samwerner, https://github.com/pengiundev, https://github.com/agureevroman, https://github.com/JamesLefrere","Decentralized Exchange (DEX) Token, DeFi, DAO, Yield Farming, AMM, Governance, Framework Ventures Portfolio, Alameda Research Portfolio, DWF Labs Portfolio, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem"
CFX,https://github.com/Conflux-Chain,,,"PoW, Hybrid - PoW & DPoS, Platform, Collectibles & NFTs, DeFi, Smart Contracts, Staking, Huobi Capital Portfolio, DWF Labs Portfolio, Payments, Research, Web3, Mineable, Injective Ecosystem, BNB Chain, Hybrid - PoW & PoS"
MINA,https://github.com/MinaProtocol/mina,"OCaml, Go, Reason, Rust, Shell, Standard ML","https://github.com/psteckler, https://github.com/mitschabaude, https://github.com/deepthiskumar, https://github.com/QuiteStochastic, https://github.com/O1ahmad, https://github.com/MartinMinkov, https://github.com/jspada, https://github.com/georgeee, https://github.com/Schmavery, https://github.com/emberian, https://github.com/jkrauska, https://github.com/figitaki, https://github.com/Firobe, https://github.com/joaosreis, https://github.com/dannywillems, https://github.com/Trivo25, https://github.com/o1pranay, https://github.com/ejMina226, https://github.com/shimkiv, https://github.com/stevenplatt, https://github.com/AryehAlexander, https://github.com/fabrizio-m, https://github.com/kaozenn, https://github.com/barriebyron, https://github.com/mobileink, https://github.com/joseandro, https://github.com/arijitAD, https://github.com/vanishreerao, https://github.com/binier, https://github.com/Fitblip, https://github.com/apps/dependabot, https://github.com/pkrasam, https://github.com/o1christine, https://github.com/kobigurk, https://github.com/LukasGerm, https://github.com/dangdennis, https://github.com/amc-ie, https://github.com/jjangg96, https://github.com/milkey-mouse, https://github.com/banteg, https://github.com/cbrown330, https://github.com/ValarDragon, https://github.com/acoglio, https://github.com/mrmr1993, https://github.com/bkase, https://github.com/lk86, https://github.com/imeckler, https://github.com/nholland94, https://github.com/ghost-not-in-the-shell, https://github.com/michellewong793, https://github.com/mimoo, https://github.com/wu-s-john, https://github.com/rbonichon, https://github.com/ylecornec, https://github.com/Sventimir, https://github.com/querolita, https://github.com/balsoft, https://github.com/enolan, https://github.com/es92, https://github.com/omerzach, https://github.com/ebresafegaga, https://github.com/yourbuddyconner, https://github.com/noot, https://github.com/tizoc, https://github.com/yorickvP, https://github.com/A-Manning, https://github.com/gltrost, https://github.com/Kida007, https://github.com/Smorci, https://github.com/garethtdavies, https://github.com/dkijania, https://github.com/o1brad, https://github.com/simisimis, https://github.com/akattis, https://github.com/bijanshahrokhi, https://github.com/jackryanservia, https://github.com/rahulmutt, https://github.com/vanarasiantonyswamy, https://github.com/apps/mergify, https://github.com/jasongitmail, https://github.com/jackpaparian, https://github.com/afmsavage, https://github.com/rbkhmrcr, https://github.com/vitaliel, https://github.com/basicbang0x, https://github.com/bryanhonof, https://github.com/ATheCoder","PoS, Zero Knowledge Proofs, Staking, Coinbase Ventures Portfolio, Three Arrows Capital Portfolio, Polychain Capital Portfolio"
GT,https://github.com/gatechain,,,"Centralized Exchange (CEX) Token, Discount Token, FTX Bankruptcy Estate, Marketplace, Algorand Ecosystem"
LUNC,https://github.com/terra-money/core,,,"Store Of Value, DeFi, Coinbase Ventures Portfolio, Binance Labs Portfolio, Arrington XRP Capital Portfolio, Hashkey Capital Portfolio, Kenetic Capital Portfolio, Huobi Capital Portfolio, Pantera Capital Portfolio, SEC Security Token, Alleged SEC Securities, Payments, Cosmos Ecosystem, Solana Ecosystem, Terra Ecosystem, Injective Ecosystem"
TWT,https://github.com/trustwallet,,,
PEPE,unknown,,,
DYDX,https://github.com/dydxfoundation/,,,"DeFi, Derivatives, Zero Knowledge Proofs, Three Arrows Capital Portfolio, Paradigm Portfolio, Spartan Group, Ethereum Ecosystem, DEX, Layer 2, Governance, DeFiance Capital Portfolio, a16z Portfolio, 1Confirmation Portfolio"
COMP,https://github.com/compound-finance/compound-protocol,"TypeScript, Solidity, JavaScript, PEG.js, Shell, Makefile","https://github.com/hayesgm, https://github.com/torreyatcitty, https://github.com/TylerEther, https://github.com/Pet3ris, https://github.com/0age, https://github.com/kbrizzle, https://github.com/ajb413, https://github.com/donguks, https://github.com/payomdousti, https://github.com/jchittoda, https://github.com/coburncoburn, https://github.com/jflatow, https://github.com/arr00, https://github.com/maxwolff, https://github.com/TRiLeZ, https://github.com/toninorair, https://github.com/arjun-io, https://github.com/ratankaliani, https://github.com/edd34, https://github.com/James-Sangalli, https://github.com/vlddm, https://github.com/antoncoding, https://github.com/mykelp","DeFi, DAO, Yield Farming, Coinbase Ventures Portfolio, Three Arrows Capital Portfolio, Polychain Capital Portfolio, Lending & Borrowing, DragonFly Capital Portfolio, Alameda Research Portfolio, a16z Portfolio, Pantera Capital Portfolio, Paradigm Portfolio, Arbitrum Ecosystem, BNB Chain"
NEXO,https://github.com/nexofinance/NEXO-Token/,,,"Alleged SEC Securities, Services, Payments, Cardano Ecosystem"
GMX,unknown,,,"Derivatives, DEX, Avalanche Ecosystem, Arbitrum Ecosystem"
BONE,unknown,,,
NFT,unknown,,,
WOO,unknown,,,"Centralized Exchange (CEX) Token, Three Arrows Capital Portfolio, Exnetwork Capital Portfolio, MVB, VBC Ventures Portfolio, Polygon Ecosystem, Arbitrum Ecosystem, Injective Ecosystem, BNB Chain, DeFi, Staking"
GUSD,https://github.com/gemini/dollar,Solidity,,"Store Of Value, Stablecoin, Asset-Backed Stablecoin, USD Stablecoin, Ethereum Ecosystem"
FLR,https://github.com/flare-foundation/,,,"DWF Labs Portfolio, Platform, Collectibles & NFTs, DeFi, Interoperability, Oracles, Staking, Wallet, Substrate, DeFi Index, Lending & Borrowing, Metaverse, Coinfund Portfolio, DCG Portfolio, Galaxy Digital Portfolio, Kenetic Capital Portfolio, DeFi 2.0"
ASTR,https://github.com/AstarNetwork/Astar,"Rust, Solidity, JavaScript, Shell, Handlebars, TypeScript","https://github.com/Dinonard, https://github.com/shunsukew, https://github.com/Maar-io, https://github.com/t8m8, https://github.com/niklabh, https://github.com/SotaWatanabe, https://github.com/ehsanhajian, https://github.com/0x7CFE, https://github.com/taskooh, https://github.com/apps/dependabot, https://github.com/jakehemmerle, https://github.com/hugh-onf, https://github.com/koute, https://github.com/hilarious23, https://github.com/igorline, https://github.com/akru, https://github.com/satellitex, https://github.com/bLd75, https://github.com/shaunxw, https://github.com/gitofdeepanshu, https://github.com/hoonsubin, https://github.com/ashutoshvarma, https://github.com/gluneau, https://github.com/PierreOssun, https://github.com/mc2eqe, https://github.com/codespool, https://github.com/sventime, https://github.com/fiexer, https://github.com/hskang9, https://github.com/y-shijo","OKEx Blockdream Ventures Portfolio, Polkadot, Polkadot Ecosystem, Smart Contracts, Staking, DApp, Binance Labs Portfolio, Fenbushi Capital Portfolio, Hashkey Capital Portfolio, Huobi Capital Portfolio, Alameda Research Portfolio"
DASH,https://github.com/dashpay/dash,"C++, C, Python, Assembly, JavaScript, HTML","https://github.com/UdjinM6, https://github.com/sipa, https://github.com/PastaPastaPasta, https://github.com/fanquake, https://github.com/jonasschnelli, https://github.com/xdustinface, https://github.com/crowning-, https://github.com/TheBlueMatt, https://github.com/tgflynn, https://github.com/ogabrielides, https://github.com/jtimon, https://github.com/morcos, https://github.com/nmarley, https://github.com/paveljanik, https://github.com/knst, https://github.com/braydonf, https://github.com/snogcel, https://github.com/muggenhor, https://github.com/rebroad, https://github.com/domob1812, https://github.com/dexX7, https://github.com/strophy, https://github.com/dooglus, https://github.com/kdomanski, https://github.com/super3, https://github.com/spencerlievens, https://github.com/ENikS, https://github.com/wtogami, https://github.com/Munkybooty, https://github.com/codler, https://github.com/wizeman, https://github.com/chaeplin, https://github.com/mrbandrews, https://github.com/xor-freenet, https://github.com/recursive-rat4, https://github.com/sje397, https://github.com/forrestv, https://github.com/jnewbery, https://github.com/fsb4000, https://github.com/jrmithdobbs, https://github.com/jamesob, https://github.com/ashleyholman, https://github.com/10xcryptodev, https://github.com/mkinney, https://github.com/rdponticelli, https://github.com/schildbach, https://github.com/vegard, https://github.com/charlesrocket, https://github.com/randy-waterhouse, https://github.com/Michagogo, https://github.com/laanwj, https://github.com/codablock, https://github.com/kwvg, https://github.com/gavinandresen, https://github.com/theuni, https://github.com/non-github-bitcoin, https://github.com/luke-jr, https://github.com/vertoe, https://github.com/gmaxwell, https://github.com/petertodd, https://github.com/sdaftuar, https://github.com/cozz, https://github.com/schinzelh, https://github.com/OlegGirko, https://github.com/thephez, https://github.com/pstratem, https://github.com/meshcollider, https://github.com/thelazier, https://github.com/CodeShark, https://github.com/ryanofsky, https://github.com/btcdrak, https://github.com/dgenr8, https://github.com/the-schnibble, https://github.com/casey, https://github.com/vijaydasmp, https://github.com/sdkfjlsfjlskdfjlsdjflsjf, https://github.com/dzutto, https://github.com/jmcorgan, https://github.com/5tefan, https://github.com/maaku, https://github.com/ajweiss, https://github.com/joshtriplett, https://github.com/zw, https://github.com/roques, https://github.com/jordanlewis, https://github.com/runeksvendsen, https://github.com/kazcw, https://github.com/freewil, https://github.com/promag, https://github.com/sinetek, https://github.com/Matoking, https://github.com/gabriel-bjg, https://github.com/JoelKatz, https://github.com/dertin, https://github.com/p2k, https://github.com/OttoAllmendinger, https://github.com/elanaint, https://github.com/hebasto, https://github.com/instagibbs, https://github.com/dcousens","Hybrid - PoW & PoS, X11, Privacy, Masternodes, DAO, Governance, Alleged SEC Securities, Medium of Exchange, Mineable"
AKT,unknown,,,"AI & Big Data, Distributed Computing, Web3, Cosmos Ecosystem, Injective Ecosystem"
CAKE,https://github.com/pancakeswap,,,"Collectibles & NFTs, Decentralized Exchange (DEX) Token, DeFi, Smart Contracts, Yield Farming, AMM, DEX, Governance, BNB Smart Chain, Aptos Ecosystem"
MX,unknown,,,
AR,https://github.com/ArweaveTeam/arweave,"C, Erlang, C++, Nix, Shell, Makefile, HTML","https://github.com/samcamwilliams, https://github.com/llaisdy, https://github.com/jxs1, https://github.com/DamonSweeney, https://github.com/hlolli, https://github.com/arweave-ivan, https://github.com/AminArria, https://github.com/vird, https://github.com/enilsen16, https://github.com/BidhanRoy, https://github.com/maxmellen, https://github.com/yangcancai, https://github.com/fadeAce, https://github.com/artob, https://github.com/mkg20001, https://github.com/Dev43, https://github.com/ldmberman, https://github.com/martin-torhage, https://github.com/WillRogerJones, https://github.com/themue, https://github.com/JamesPiechota, https://github.com/rootmos, https://github.com/arweave-kyle, https://github.com/vkatsuba, https://github.com/halturin, https://github.com/djwhitt, https://github.com/Ayanda-D, https://github.com/omahs, https://github.com/rosmcmahon, https://github.com/goomario, https://github.com/mattdf, https://github.com/Raphexion, https://github.com/allquantor","Storage, Coinbase Ventures Portfolio, Arrington XRP Capital Portfolio, Blockchain Capital Portfolio, a16z Portfolio, Multicoin Capital Portfolio, Distributed Computing, Filesharing, Web3, Solana Ecosystem"
ZIL,https://github.com/Zilliqa/Zilliqa,"C++, TypeScript, Python, Rust, Shell, CMake","https://github.com/bb111189, https://github.com/ansnunez, https://github.com/KaustubhShamshery, https://github.com/ShengguangXiao, https://github.com/n-hutton, https://github.com/its-saeed, https://github.com/bzawisto, https://github.com/chetan-zilliqa, https://github.com/JamesHinshelwood, https://github.com/frankmeds, https://github.com/sidutta, https://github.com/moboware, https://github.com/jiayaoqijia, https://github.com/rrw-zilliqa, https://github.com/deepgully, https://github.com/snowsledge, https://github.com/AmritKumar, https://github.com/lucac-zilliqa, https://github.com/sidthekidder, https://github.com/Annihilatopia, https://github.com/valeryz, https://github.com/Sajjon, https://github.com/hackmod, https://github.com/edison0xyz, https://github.com/robinth91, https://github.com/admin-ipfs, https://github.com/ruchernchong, https://github.com/kaikawaliu, https://github.com/sandipbhoir, https://github.com/ckyang, https://github.com/Gnnng, https://github.com/Steve-White-UK, https://github.com/jendis, https://github.com/yaron-zilliqa, https://github.com/robin-thomas, https://github.com/vaivaswatha, https://github.com/iantanwx, https://github.com/nnamon, https://github.com/sharwell, https://github.com/art-gor, https://github.com/Revolution1, https://github.com/mauromedda, https://github.com/advaypal, https://github.com/SashaZezulinsky, https://github.com/Jazzz42, https://github.com/satoshi101, https://github.com/bing-chou, https://github.com/bguiz, https://github.com/renlulu, https://github.com/jstart, https://github.com/ritzdorf, https://github.com/benjixx, https://github.com/mickys, https://github.com/lookfwd, https://github.com/xinshudong","Platform, Smart Contracts, Polychain Capital Portfolio, Metaverse, Kenetic Capital Portfolio, Payments, Mineable, Zilliqa Ecosystem, BNB Chain, Collectibles & NFTs, Sharding"
ROSE,https://github.com/oasisprotocol/oasis-core,,,"Collectibles & NFTs, DeFi, Privacy, Scaling, Smart Contracts, Polychain Capital Portfolio, Binance Labs Portfolio, Arrington XRP Capital Portfolio, Blockchain Capital Portfolio, DragonFly Capital Portfolio, Electric Capital Portfolio, Kenetic Capital Portfolio, Huobi Capital Portfolio, a16z Portfolio, Winklevoss Capital Portfolio, Pantera Capital Portfolio, AI & Big Data, Cosmos Ecosystem, Injective Ecosystem"
GNO,unknown,,,"Decentralized Exchange (DEX) Token, DeFi, Prediction Markets, Kenetic Capital Portfolio, Services, Arbitrum Ecosystem"
BAT,https://github.com/brave-intl/bat-ledger,"JavaScript, Shell",,"DeFi, DCG Portfolio, 1Confirmation Portfolio, Pantera Capital Portfolio, Marketing, Content Creation, Payments, Web3, BNB Chain"
SFP,https://github.com/SafePalWallet,,,"Wallet, Binance Launchpad, Ethereum Ecosystem, Injective Ecosystem, BNB Chain"
1INCH,https://github.com/1inch,,,"Decentralized Exchange (DEX) Token, DeFi, Wallet, AMM, Binance Labs Portfolio, Blockchain Capital Portfolio, DragonFly Capital Portfolio, Fabric Ventures Portfolio, Alameda Research Portfolio, ParaFi Capital, Spartan Group, Celsius Bankruptcy Estate, BNB Chain"
SEI,https://github.com/sei-protocol,,,"Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Layer 1, Jump Crypto, SEI Ecosystem"
XCH,https://github.com/Chia-Network/chia-blockchain,Python,"https://github.com/mariano54, https://github.com/hoffmang9, https://github.com/arvidn, https://github.com/Quexington, https://github.com/richardkiss, https://github.com/wjblanke, https://github.com/apps/dependabot, https://github.com/seeden, https://github.com/cmmarslender, https://github.com/wbendick, https://github.com/ytx1991, https://github.com/jack60612, https://github.com/dkackman, https://github.com/ChiaMineJP, https://github.com/geoffwalmsley, https://github.com/eFishCent, https://github.com/neurosis69, https://github.com/prozacchiwawa, https://github.com/aisk, https://github.com/sargonas, https://github.com/Nikolaj-K, https://github.com/TheLastCicada, https://github.com/freddiecoleman, https://github.com/Chida82, https://github.com/Starttoaster, https://github.com/felixbrucker, https://github.com/mgraczyk, https://github.com/embiem, https://github.com/yyolk, https://github.com/gldecurtins, https://github.com/jcteng, https://github.com/martomi, https://github.com/snikch, https://github.com/joshpainter, https://github.com/notpeter, https://github.com/d1m1trus, https://github.com/greg-008, https://github.com/davidbarratt, https://github.com/daverof, https://github.com/ChiaAutomation, https://github.com/denisu, https://github.com/LuaKT, https://github.com/yan74, https://github.com/wizicer, https://github.com/RightSexyOrc, https://github.com/seanvetter, https://github.com/danieljperry, https://github.com/UncertainBadg3r, https://github.com/steppsr, https://github.com/DaOneLuna, https://github.com/Yostra, https://github.com/altendky, https://github.com/xdustinface, https://github.com/fchirica, https://github.com/almogdepaz, https://github.com/matt-o-how, https://github.com/AmineKhaldi, https://github.com/paninaro, https://github.com/aqk, https://github.com/emlowe, https://github.com/wallentx, https://github.com/trepca, https://github.com/justinengland, https://github.com/lipalong, https://github.com/rostislav, https://github.com/jespino, https://github.com/nirajpathak13, https://github.com/pmaslana, https://github.com/paulhainsworth-chia, https://github.com/apps/github-actions, https://github.com/xchdata1, https://github.com/xorinox, https://github.com/snyk-bot, https://github.com/olivernyc, https://github.com/ojura, https://github.com/AWice, https://github.com/hugepants, https://github.com/kimsk, https://github.com/alfondotnet, https://github.com/almartin82, https://github.com/shaked0wn, https://github.com/n1000, https://github.com/Rigidity, https://github.com/cross, https://github.com/lourkeur, https://github.com/asdf2014, https://github.com/sayomaki, https://github.com/roybotbot, https://github.com/greimela, https://github.com/stmharry, https://github.com/skweee, https://github.com/SametBasturkk, https://github.com/austinsirkin, https://github.com/bolshoytoster, https://github.com/roseiliend, https://github.com/YeungTing, https://github.com/ctrlaltdel, https://github.com/strayer, https://github.com/ftruzzi, https://github.com/LeroyINC","PoST, Decentralized Exchange (DEX) Token, DeFi, Smart Contracts, DAO, DApp"
LRC,https://github.com/loopring,,,"Decentralized Exchange (DEX) Token, DeFi, Zero Knowledge Proofs, Scaling, Smart Contracts, Wallet, AMM, DEX, Layer 2, Rollups, Red Packets, Token, Marketplace, Web3, Ethereum Ecosystem, Arbitrum Ecosystem"
ENJ,https://github.com/enjin/,,,"Collectibles & NFTs, Metaverse, Arrington XRP Capital Portfolio, Media, Gaming, Ethereum Ecosystem"
HNT,https://github.com/helium/,,,"USV Portfolio, Multicoin Capital Portfolio, Enterprise Solutions, Distributed Computing, IoT, Web3, Mineable"
QTUM,https://github.com/qtumproject/qtum/,,,"Platform, Smart Contracts, Kenetic Capital Portfolio, Bitcoin Ecosystem"
ENS,https://github.com/ensdomains,,,"DAO, Governance, Web3, Collectibles & NFTs, Token"
XEM,https://github.com/NemProject,,,"PoI, Smart Contracts, Medium of Exchange, Payments, Fantom Ecosystem"
BTG,https://github.com/BTCGPU/BTCGPU,"C++, Python, C, M4, Makefile, Shell","https://github.com/sipa, https://github.com/gavinandresen, https://github.com/jonasschnelli, https://github.com/luke-jr, https://github.com/non-github-bitcoin, https://github.com/sdaftuar, https://github.com/ryanofsky, https://github.com/gmaxwell, https://github.com/achow101, https://github.com/promag, https://github.com/kallewoof, https://github.com/cozz, https://github.com/martin-key, https://github.com/Empact, https://github.com/domob1812, https://github.com/rebroad, https://github.com/ken2812221, https://github.com/JeremyRubin, https://github.com/jamesob, https://github.com/dooglus, https://github.com/kazcw, https://github.com/dexX7, https://github.com/dgenr8, https://github.com/mrbandrews, https://github.com/super3, https://github.com/kdomanski, https://github.com/skeees, https://github.com/jimmysong, https://github.com/ENikS, https://github.com/str4d, https://github.com/nomnombtc, https://github.com/codler, https://github.com/wizeman, https://github.com/jmcorgan, https://github.com/roques, https://github.com/EthanHeilman, https://github.com/isle2983, https://github.com/jordanlewis, https://github.com/runeksvendsen, https://github.com/sje397, https://github.com/murrayn, https://github.com/forrestv, https://github.com/gkostadinov, https://github.com/shelvenzhou, https://github.com/donaloconnor, https://github.com/ashleyholman, https://github.com/randy-waterhouse, https://github.com/fsb4000, https://github.com/Michagogo, https://github.com/laanwj, https://github.com/theuni, https://github.com/TheBlueMatt, https://github.com/jnewbery, https://github.com/practicalswift, https://github.com/fanquake, https://github.com/morcos, https://github.com/h4x3rotab, https://github.com/jtimon, https://github.com/paveljanik, https://github.com/petertodd, https://github.com/instagibbs, https://github.com/pstratem, https://github.com/meshcollider, https://github.com/ajtowns, https://github.com/TheSorrow1, https://github.com/btcdrak, https://github.com/muggenhor, https://github.com/CodeShark, https://github.com/jl2012, https://github.com/Sjors, https://github.com/NicolasDorier, https://github.com/wtogami, https://github.com/eklitzke, https://github.com/danra, https://github.com/sdkfjlsfjlskdfjlsdjflsjf, https://github.com/casey, https://github.com/mruddy, https://github.com/maaku, https://github.com/wilsonmeier, https://github.com/tjps, https://github.com/dcousens, https://github.com/AkioNak, https://github.com/mess110, https://github.com/conscott, https://github.com/ajweiss, https://github.com/joshtriplett, https://github.com/gwillen, https://github.com/schildbach, https://github.com/Arthaslixin, https://github.com/Christewart, https://github.com/sipsorcery, https://github.com/freewil, https://github.com/jimpo, https://github.com/sinetek, https://github.com/martinus, https://github.com/zw, https://github.com/jlopp, https://github.com/OttoAllmendinger","Medium of Exchange, Payments, Mineable, Bitcoin Ecosystem"
AGIX,https://github.com/singnet/,,,"Cross-Chain DEX Aggregator, Marketplace, AI & Big Data, Payments"
CVX,https://github.com/convex-eth/platform,"JavaScript, Solidity","https://github.com/iamdefinitelyahuman, https://github.com/convex-eth, https://github.com/C2tP-C2tP, https://github.com/CWinthorpe",
